"feature","factor","value","view","rank","gene_symbol","factor_var_pct_exp","group"
"O60240_S436s","Factor7",0.280640184879303,"Phosphoproteomics",5,"PLIN1",1.44950151443481,"ADUResist"
"P02671_S281s","Factor8",0.190294951200485,"Phosphoproteomics",5,"FGA",1.05330348014832,"ADUResist"
"Q16821_S649s","Factor9",0.0472822040319443,"Phosphoproteomics",5,"PPP1R3A",0.235497951507568,"ADUResist"
"Q8N3X1_T479t","Factor10",-0.572233617305756,"Phosphoproteomics",5,"FNBP4",3.7848949432373,"ADUResist"
"ENSG00000065526.12","Factor1",0.736655473709106,"Transcriptomics",5,"SPEN",15.0260210037231,"ADUResist"
"ENSG00000174099.12","Factor2",-0.38876873254776,"Transcriptomics",5,"MSRB3",3.6385715007782,"ADUResist"
"ENSG00000115738.10","Factor3",0.413780987262726,"Transcriptomics",5,"ID2",2.1872878074646,"ADUResist"
"ENSG00000100628.12","Factor4",-0.665958225727081,"Transcriptomics",5,"ASB2",8.42064023017883,"ADUResist"
"ENSG00000065526.12","Factor5",-0.0122997779399157,"Transcriptomics",5,"SPEN",0.0453412532806396,"ADUResist"
"ENSG00000114982.19","Factor6",0.528513133525848,"Transcriptomics",5,"KANSL3",4.2313814163208,"ADUResist"
"ENSG00000155380.13","Factor7",-0.518134832382202,"Transcriptomics",5,"SLC16A1",4.22167181968689,"ADUResist"
"ENSG00000170242.19","Factor8",-0.573525786399841,"Transcriptomics",5,"USP47",4.58999276161194,"ADUResist"
"ENSG00000213719.8","Factor9",-0.486832976341248,"Transcriptomics",5,"CLIC1",4.54192757606506,"ADUResist"
"ENSG00000107821.15","Factor10",0.0100599667057395,"Transcriptomics",5,"KAZALD1",0.0320196151733398,"ADUResist"
"Q00872-6_T41t","Factor1",0.373734623193741,"Phosphoproteomics",6,"MYBPC1",2.5407075881958,"ADUResist"
"Q9UKX2_T999t","Factor2",-0.623745679855347,"Phosphoproteomics",6,"MYH2",6.12024068832397,"ADUResist"
"O00308_S211s","Factor3",-0.765589535236359,"Phosphoproteomics",6,"WWP2",7.11556673049927,"ADUResist"
"D6RIA3_S207s","Factor4",0.141988769173622,"Phosphoproteomics",6,"C4orf54",0.770455598831177,"ADUResist"
"Q92922_S328sS330s","Factor5",0.795750677585602,"Phosphoproteomics",6,"SMARCC1",8.9109480381012,"ADUResist"
"P12883_S1463s","Factor6",-0.426434725522995,"Phosphoproteomics",6,"MYH7",3.06875109672546,"ADUResist"
"Q96S19_S149s","Factor7",0.280369818210602,"Phosphoproteomics",6,"METTL26",1.44950151443481,"ADUResist"
"Q702N8_S205s","Factor8",-0.165717259049416,"Phosphoproteomics",6,"XIRP1",1.05330348014832,"ADUResist"
"Q9NX63_S50s","Factor9",-0.0460590422153473,"Phosphoproteomics",6,"CHCHD3",0.235497951507568,"ADUResist"
"P51858_S132sS133s","Factor10",-0.5603386759758,"Phosphoproteomics",6,"HDGF",3.7848949432373,"ADUResist"
"ENSG00000169756.16","Factor1",0.728729784488678,"Transcriptomics",6,"LIMS1",15.0260210037231,"ADUResist"
"ENSG00000164040.18","Factor2",-0.387473911046982,"Transcriptomics",6,"PGRMC2",3.6385715007782,"ADUResist"
"ENSG00000123689.6","Factor3",0.393284022808075,"Transcriptomics",6,"G0S2",2.1872878074646,"ADUResist"
"ENSG00000023287.13","Factor4",-0.66183990240097,"Transcriptomics",6,"RB1CC1",8.42064023017883,"ADUResist"
"ENSG00000158292.7","Factor5",0.0117781199514866,"Transcriptomics",6,"GPR153",0.0453412532806396,"ADUResist"
"ENSG00000146122.17","Factor6",0.527613699436188,"Transcriptomics",6,"DAAM2",4.2313814163208,"ADUResist"
"ENSG00000173153.17","Factor7",-0.51208221912384,"Transcriptomics",6,"ESRRA",4.22167181968689,"ADUResist"
"ENSG00000115808.12","Factor8",-0.57288920879364,"Transcriptomics",6,"STRN",4.58999276161194,"ADUResist"
"ENSG00000186716.21","Factor9",-0.480301588773727,"Transcriptomics",6,"BCR",4.54192757606506,"ADUResist"
"ENSG00000065243.20","Factor10",-0.00992676429450512,"Transcriptomics",6,"PKN2",0.0320196151733398,"ADUResist"
"Q7Z422_S107s","Factor1",0.36234125494957,"Phosphoproteomics",7,"SZRD1",2.5407075881958,"ADUResist"
"P13929_Y44y","Factor2",-0.617289364337921,"Phosphoproteomics",7,"ENO3",6.12024068832397,"ADUResist"
"Q9UMS6-2_T904tS906s","Factor3",-0.729379653930664,"Phosphoproteomics",7,"SYNPO2",7.11556673049927,"ADUResist"
"P10644_S77sS83s","Factor4",-0.134021431207657,"Phosphoproteomics",7,"PRKAR1A",0.770455598831177,"ADUResist"
"Q8N9T8_S171s","Factor5",0.791570663452148,"Phosphoproteomics",7,"KRI1",8.9109480381012,"ADUResist"
"Q9UKX2_Y1858y","Factor6",-0.417128294706345,"Phosphoproteomics",7,"MYH2",3.06875109672546,"ADUResist"
"Q15772_S537s","Factor7",-0.272729963064194,"Phosphoproteomics",7,"SPEG",1.44950151443481,"ADUResist"
"Q8WZ42-12_S19214s","Factor8",-0.161152482032776,"Phosphoproteomics",7,"TTN",1.05330348014832,"ADUResist"
"P27816_S507s","Factor9",0.0459572821855545,"Phosphoproteomics",7,"MAP4",0.235497951507568,"ADUResist"
"Q9Y2W1_S253s","Factor10",-0.556677043437958,"Phosphoproteomics",7,"THRAP3",3.7848949432373,"ADUResist"
"ENSG00000288640.1","Factor1",0.712149679660797,"Transcriptomics",7,NA,15.0260210037231,"ADUResist"
"ENSG00000179820.16","Factor2",0.383339554071426,"Transcriptomics",7,"MYADM",3.6385715007782,"ADUResist"
"ENSG00000205502.4","Factor3",0.384249866008759,"Transcriptomics",7,"C2CD4B",2.1872878074646,"ADUResist"
"ENSG00000125449.7","Factor4",0.659235298633575,"Transcriptomics",7,"ARMC7",8.42064023017883,"ADUResist"
"ENSG00000134780.10","Factor5",-0.0116835841909051,"Transcriptomics",7,"DAGLA",0.0453412532806396,"ADUResist"
"ENSG00000115825.11","Factor6",-0.520480394363403,"Transcriptomics",7,"PRKD3",4.2313814163208,"ADUResist"
"ENSG00000053770.12","Factor7",-0.510231196880341,"Transcriptomics",7,"AP5M1",4.22167181968689,"ADUResist"
"ENSG00000124486.14","Factor8",-0.54125851392746,"Transcriptomics",7,"USP9X",4.58999276161194,"ADUResist"
"ENSG00000138594.14","Factor9",-0.475916475057602,"Transcriptomics",7,"TMOD3",4.54192757606506,"ADUResist"
"ENSG00000109819.9","Factor10",-0.00956638995558023,"Transcriptomics",7,"PPARGC1A",0.0320196151733398,"ADUResist"
"Q14203_S105s","Factor1",0.355421125888824,"Phosphoproteomics",8,"DCTN1",2.5407075881958,"ADUResist"
"P06732_Y20y","Factor2",-0.61365407705307,"Phosphoproteomics",8,"CKM",6.12024068832397,"ADUResist"
"Q9UMS6-2_S777sS781s","Factor3",0.714857816696167,"Phosphoproteomics",8,"SYNPO2",7.11556673049927,"ADUResist"
"A4UGR9_T2583t","Factor4",0.1317518055439,"Phosphoproteomics",8,"XIRP2",0.770455598831177,"ADUResist"
"Q12888_S809s","Factor5",0.781634628772736,"Phosphoproteomics",8,"TP53BP1",8.9109480381012,"ADUResist"
"P12883_S1269s","Factor6",-0.412775576114655,"Phosphoproteomics",8,"MYH7",3.06875109672546,"ADUResist"
"P40926_T235t","Factor7",-0.264542907476425,"Phosphoproteomics",8,"MDH2",1.44950151443481,"ADUResist"
"Q0ZGT2_S226s","Factor8",-0.160853162407875,"Phosphoproteomics",8,"NEXN",1.05330348014832,"ADUResist"
"E7EW31_T820t","Factor9",0.0452832467854023,"Phosphoproteomics",8,"PROB1",0.235497951507568,"ADUResist"
"Q8WZ42-12_Y30431y","Factor10",-0.546892404556274,"Phosphoproteomics",8,"TTN",3.7848949432373,"ADUResist"
"ENSG00000012963.15","Factor1",0.705929100513458,"Transcriptomics",8,"UBR7",15.0260210037231,"ADUResist"
"ENSG00000116132.12","Factor2",0.37813925743103,"Transcriptomics",8,"PRRX1",3.6385715007782,"ADUResist"
"ENSG00000226252.1","Factor3",0.380332171916962,"Transcriptomics",8,NA,2.1872878074646,"ADUResist"
"ENSG00000168487.20","Factor4",0.658121645450592,"Transcriptomics",8,"BMP1",8.42064023017883,"ADUResist"
"ENSG00000074696.13","Factor5",-0.011458701454103,"Transcriptomics",8,"HACD3",0.0453412532806396,"ADUResist"
"ENSG00000106258.15","Factor6",-0.492492765188217,"Transcriptomics",8,"CYP3A5",4.2313814163208,"ADUResist"
"ENSG00000097007.19","Factor7",0.502012372016907,"Transcriptomics",8,"ABL1",4.22167181968689,"ADUResist"
"ENSG00000198380.13","Factor8",-0.53392094373703,"Transcriptomics",8,"GFPT1",4.58999276161194,"ADUResist"
"ENSG00000070423.18","Factor9",0.473159343004227,"Transcriptomics",8,"RNF126",4.54192757606506,"ADUResist"
"ENSG00000012822.16","Factor10",0.0087543660774827,"Transcriptomics",8,"CALCOCO1",0.0320196151733398,"ADUResist"
"Q86UP2_S1313s","Factor1",0.349264681339264,"Phosphoproteomics",9,"KTN1",2.5407075881958,"ADUResist"
"Q9UKX2_T1732t","Factor2",-0.604466080665588,"Phosphoproteomics",9,"MYH2",6.12024068832397,"ADUResist"
"P27816-6_S1073s","Factor3",-0.706201553344727,"Phosphoproteomics",9,"MAP4",7.11556673049927,"ADUResist"
"Q9C0B5_T348t","Factor4",-0.128292113542557,"Phosphoproteomics",9,"ZDHHC5",0.770455598831177,"ADUResist"
"Q8IZP0_S225s","Factor5",0.778163254261017,"Phosphoproteomics",9,"ABI1",8.9109480381012,"ADUResist"
"P16615_T22t","Factor6",-0.411650240421295,"Phosphoproteomics",9,"ATP2A2",3.06875109672546,"ADUResist"
"P12882_T218t","Factor7",0.248230323195457,"Phosphoproteomics",9,"MYH1",1.44950151443481,"ADUResist"
"Q9HDC5_T461tS465s","Factor8",0.156854301691055,"Phosphoproteomics",9,"JPH1",1.05330348014832,"ADUResist"
"Q09666_S3220s","Factor9",0.0452332869172096,"Phosphoproteomics",9,"AHNAK",0.235497951507568,"ADUResist"
"Q96PK6_S618s","Factor10",0.542688071727753,"Phosphoproteomics",9,"RBM14",3.7848949432373,"ADUResist"
"ENSG00000113575.10","Factor1",0.696287572383881,"Transcriptomics",9,"PPP2CA",15.0260210037231,"ADUResist"
"ENSG00000174437.18","Factor2",0.376458168029785,"Transcriptomics",9,"ATP2A2",3.6385715007782,"ADUResist"
"ENSG00000280138.1","Factor3",0.374381124973297,"Transcriptomics",9,NA,2.1872878074646,"ADUResist"
"ENSG00000178567.8","Factor4",-0.650439262390137,"Transcriptomics",9,"EPM2AIP1",8.42064023017883,"ADUResist"
"ENSG00000106993.12","Factor5",-0.0114146573469043,"Transcriptomics",9,"CDC37L1",0.0453412532806396,"ADUResist"
"ENSG00000116132.12","Factor6",-0.490193396806717,"Transcriptomics",9,"PRRX1",4.2313814163208,"ADUResist"
"ENSG00000060762.19","Factor7",-0.490685850381851,"Transcriptomics",9,"MPC1",4.22167181968689,"ADUResist"
"ENSG00000085224.23","Factor8",-0.504509389400482,"Transcriptomics",9,"ATRX",4.58999276161194,"ADUResist"
"ENSG00000026508.21","Factor9",-0.472456991672516,"Transcriptomics",9,"CD44",4.54192757606506,"ADUResist"
"ENSG00000120733.14","Factor10",0.00858103949576616,"Transcriptomics",9,"KDM3B",0.0320196151733398,"ADUResist"
"O95359_S493s","Factor1",0.338199645280838,"Phosphoproteomics",10,"TACC2",2.5407075881958,"ADUResist"
"P00568_S178s","Factor2",-0.59019124507904,"Phosphoproteomics",10,"AK1",6.12024068832397,"ADUResist"
"Q8N3K9_S1425s","Factor3",0.697284877300262,"Phosphoproteomics",10,"CMYA5",7.11556673049927,"ADUResist"
"P27816_S507s","Factor4",0.127342939376831,"Phosphoproteomics",10,"MAP4",0.770455598831177,"ADUResist"
"Q15788_S22s","Factor5",0.771376371383667,"Phosphoproteomics",10,"NCOA1",8.9109480381012,"ADUResist"
"P08590_Y73y","Factor6",-0.40922799706459,"Phosphoproteomics",10,"MYL3",3.06875109672546,"ADUResist"
"Q86VF2-5_S1663s","Factor7",-0.247175648808479,"Phosphoproteomics",10,"IGFN1",1.44950151443481,"ADUResist"
"Q8WZ42-12_S26782s","Factor8",-0.155121833086014,"Phosphoproteomics",10,"TTN",1.05330348014832,"ADUResist"
"A8MZF0_S132s","Factor9",-0.0451757982373238,"Phosphoproteomics",10,"PRR33",0.235497951507568,"ADUResist"
"Q5BKX8_S311sS315s","Factor10",-0.517812132835388,"Phosphoproteomics",10,"CAVIN4",3.7848949432373,"ADUResist"
"ENSG00000110321.19","Factor1",0.692440986633301,"Transcriptomics",10,"EIF4G2",15.0260210037231,"ADUResist"
"ENSG00000111669.15","Factor2",-0.375890851020813,"Transcriptomics",10,"TPI1",3.6385715007782,"ADUResist"
"ENSG00000188483.8","Factor3",0.374012887477875,"Transcriptomics",10,"IER5L",2.1872878074646,"ADUResist"
"ENSG00000144815.17","Factor4",-0.647290050983429,"Transcriptomics",10,"NXPE3",8.42064023017883,"ADUResist"
"ENSG00000288640.1","Factor5",0.0106737874448299,"Transcriptomics",10,NA,0.0453412532806396,"ADUResist"
"ENSG00000145945.7","Factor6",-0.480125039815903,"Transcriptomics",10,"FAM50B",4.2313814163208,"ADUResist"
"ENSG00000047662.5","Factor7",0.489139080047607,"Transcriptomics",10,"FAM184B",4.22167181968689,"ADUResist"
"ENSG00000134698.11","Factor8",-0.488891303539276,"Transcriptomics",10,"AGO4",4.58999276161194,"ADUResist"
"ENSG00000085276.19","Factor9",-0.470621883869171,"Transcriptomics",10,"MECOM",4.54192757606506,"ADUResist"
"ENSG00000075240.17","Factor10",-0.00818595476448536,"Transcriptomics",10,"GRAMD4",0.0320196151733398,"ADUResist"
"Q5T8P6-3_S518s","Factor1",-0.329806804656982,"Phosphoproteomics",11,"RBM26",2.5407075881958,"ADUResist"
"P00568_S38s","Factor2",-0.569218635559082,"Phosphoproteomics",11,"AK1",6.12024068832397,"ADUResist"
"Q6VN20_S365s","Factor3",-0.695056915283203,"Phosphoproteomics",11,"RANBP10",7.11556673049927,"ADUResist"
"Q711Q0_S613s","Factor4",0.125358462333679,"Phosphoproteomics",11,"C10orf71",0.770455598831177,"ADUResist"
"Q9NRL2_S1413s","Factor5",0.755680561065674,"Phosphoproteomics",11,"BAZ1A",8.9109480381012,"ADUResist"
"P12883_S1366s","Factor6",-0.39580425620079,"Phosphoproteomics",11,"MYH7",3.06875109672546,"ADUResist"
"P54296_S951sT960t","Factor7",-0.238634213805199,"Phosphoproteomics",11,"MYOM2",1.44950151443481,"ADUResist"
"Q702N8_S925s","Factor8",-0.152156233787537,"Phosphoproteomics",11,"XIRP1",1.05330348014832,"ADUResist"
"P31751_S34s","Factor9",0.045141939073801,"Phosphoproteomics",11,"AKT2",0.235497951507568,"ADUResist"
"Q86WB0_S344s","Factor10",-0.483888328075409,"Phosphoproteomics",11,"ZC3HC1",3.7848949432373,"ADUResist"
"ENSG00000077044.11","Factor1",0.687890350818634,"Transcriptomics",11,"DGKD",15.0260210037231,"ADUResist"
"ENSG00000197780.11","Factor2",-0.370769530534744,"Transcriptomics",11,"TAF13",3.6385715007782,"ADUResist"
"ENSG00000185022.12","Factor3",0.359780132770538,"Transcriptomics",11,"MAFF",2.1872878074646,"ADUResist"
"ENSG00000109686.19","Factor4",0.643351197242737,"Transcriptomics",11,"SH3D19",8.42064023017883,"ADUResist"
"ENSG00000168970.22","Factor5",-0.0106163518503308,"Transcriptomics",11,"JMJD7-PLA2G4B",0.0453412532806396,"ADUResist"
"ENSG00000069535.14","Factor6",-0.474614322185516,"Transcriptomics",11,"MAOB",4.2313814163208,"ADUResist"
"ENSG00000102007.11","Factor7",0.488463163375854,"Transcriptomics",11,"PLP2",4.22167181968689,"ADUResist"
"ENSG00000171100.16","Factor8",-0.484879344701767,"Transcriptomics",11,"MTM1",4.58999276161194,"ADUResist"
"ENSG00000187688.15","Factor9",-0.469085335731506,"Transcriptomics",11,"TRPV2",4.54192757606506,"ADUResist"
"ENSG00000198380.13","Factor10",-0.00812261644750834,"Transcriptomics",11,"GFPT1",0.0320196151733398,"ADUResist"
"E9PAV3_S1022s","Factor1",0.329343467950821,"Phosphoproteomics",12,"NACA",2.5407075881958,"ADUResist"
"Q14324_Y983y","Factor2",-0.560140132904053,"Phosphoproteomics",12,"MYBPC2",6.12024068832397,"ADUResist"
"Q8WZ42-12_T10215t","Factor3",0.694024920463562,"Phosphoproteomics",12,"TTN",7.11556673049927,"ADUResist"
"Q00872-6_T41t","Factor4",0.123675219714642,"Phosphoproteomics",12,"MYBPC1",0.770455598831177,"ADUResist"
"Q7Z6Z7_S3753s","Factor5",0.737846910953522,"Phosphoproteomics",12,"HUWE1",8.9109480381012,"ADUResist"
"Q13228_S243s","Factor6",-0.391518294811249,"Phosphoproteomics",12,"SELENBP1",3.06875109672546,"ADUResist"
"P15259_Y132y","Factor7",0.235477894544601,"Phosphoproteomics",12,"PGAM2",1.44950151443481,"ADUResist"
"P52179-2_S539s","Factor8",-0.146828189492226,"Phosphoproteomics",12,"MYOM1",1.05330348014832,"ADUResist"
"O95336_S49s","Factor9",0.0439751073718071,"Phosphoproteomics",12,"PGLS",0.235497951507568,"ADUResist"
"Q7Z5L9_S240s","Factor10",-0.483154594898224,"Phosphoproteomics",12,"IRF2BP2",3.7848949432373,"ADUResist"
